slug,name,price_note,model,runs,weakness_we_beat,where_they_win,price_checked,price_source,annual_low,annual_high,annual_basis
screaming-frog,Screaming Frog,$279/yr USD,subscription,local,gives raw data and no interpretation,JavaScript rendering and local LLM analysis via Ollama or LM Studio,2026-08-10,https://www.screamingfrog.co.uk/seo-spider/pricing/,279,279,"$279/yr, one tier"
sitebulb,Sitebulb,$18-$42/mo ($184-$428/yr with the 15% yearly discount they state),subscription,local + cloud,no AI visibility conversion or brand lanes,site architecture visualisation,2026-08-10,https://sitebulb.com/pricing/,184,428,"$18 and $42/month read from their pricing page 2026-08-10, less the 15% that page states for yearly plans ($183.60 and $428.40, to the nearest dollar). Their yearly totals are NOT in the page's markup - a billing toggle rewrites them client-side and the pre-toggle DOM holds only the monthly figures - so this is derived from two numbers they publish, not read off a page."
ahrefs-site-audit,Ahrefs Site Audit,$129-$449/mo,subscription,cloud,no AI-crawler or llms.txt checks in Site Audit,keyword and backlink data from a web-scale index,2026-08-10,https://ahrefs.com/pricing,1548,5388,monthly x12
semrush-site-audit,Semrush Site Audit,$139-$549/mo,subscription,cloud,AI crawler check does not separate training from citation,keyword gaps and bundled AI visibility tracking,2026-08-10,https://www.semrush.com/prices/,1668,6588,monthly x12
seoptimer,SEOptimer,$29-$59/mo,subscription,cloud,scorecard depth is shallow,white-label lead-gen reports,2026-08-10,https://www.seoptimer.com/pricing,348,708,monthly x12
lighthouse,Google Lighthouse,free,free,local,only measures one page and no SEO strategy,real rendered Core Web Vitals,2026-08-10,https://developer.chrome.com/docs/lighthouse/overview,0,0,free
sitechecker,Sitechecker,$99-$449/mo,subscription,cloud,no conversion or brand lanes,rank tracking and AI visibility across five models,2026-08-10,https://sitechecker.pro/account/plans/,1188,5388,monthly x12
ubersuggest,Ubersuggest,$29-$99/mo (lifetime plans offered; the price is not on their pricing page),subscription + lifetime,cloud,audit is a secondary feature,cheap keyword data,2026-08-10,https://app.neilpatel.com/en/pricing,348,1188,"monthly x12. Their pricing page offers lifetime access as a one-time payment but prints no amount for it, so no lifetime figure is quoted here and none feeds this row."
profound,Profound,$99-$399/mo billed yearly,subscription,cloud,tracks citations but never audits why you are not cited,enterprise AI citation tracking,2026-08-10,https://www.tryprofound.com/pricing,1188,4788,"monthly x12, billed yearly"
otterly,Otterly.AI,$29-$489/mo ($25-$422/mo billed annually),subscription,cloud,AI visibility only — no technical audit,affordable prompt tracking,2026-08-10,https://otterly.ai/pricing/,300,5064,"the annual-billed rate their note gives in parentheses, x12"
scrutiny,Scrutiny,$149 USD,one-time,local,"its published feature list names no AI crawler, conversion or local business checks","spell checking, HTML validation and site search, none of which Docket does at all, and it costs less",2026-08-15,https://peacockmedia.software/mac/scrutiny/,149,149,"$149 one-time, from the product page's own SoftwareApplication schema"
